subject_id,session_id,ear,event_id,sentence_type,sentence_id,label_id,domain,repeat_id,start_time,end_time
sub_05,056_2178436584,left,11,non_semantic,nonsem_002,1,silent,2,41.53333333333333,42.266666666666666
sub_05,056_2178436584,left,12,non_semantic,nonsem_003,2,normal,1,43.5,45.766666666666666
sub_05,056_2178436584,left,13,non_semantic,nonsem_003,2,normal,2,46.56666666666667,48.53333333333333
sub_05,056_2178436584,left,14,non_semantic,nonsem_003,2,whisper,1,48.6,51.43333333333333
sub_05,056_2178436584,left,15,non_semantic,nonsem_003,2,whisper,2,51.5,53.96666666666667
sub_05,056_2178436584,left,16,non_semantic,nonsem_003,2,silent,1,56.6,57.333333333333336
sub_05,056_2178436584,left,17,non_semantic,nonsem_003,2,silent,2,60.8,61.43333333333333
sub_05,056_2178436584,left,24,non_semantic,nonsem_005,4,normal,1,63.43333333333333,66.13333333333334
sub_05,056_2178436584,left,25,non_semantic,nonsem_005,4,normal,2,67.1,70.03333333333333
sub_05,056_2178436584,left,26,non_semantic,nonsem_005,4,whisper,1,70.1,73.46666666666667
sub_05,056_2178436584,left,27,non_semantic,nonsem_005,4,whisper,2,73.53333333333333,77.76666666666667
sub_05,056_2178436584,left,28,non_semantic,nonsem_005,4,silent,1,79.13333333333334,80.86666666666666
sub_05,056_2178436584,left,29,non_semantic,nonsem_005,4,silent,2,83.2,83.86666666666666
sub_05,056_2178436584,left,30,non_semantic,nonsem_006,5,normal,1,83.86666666666666,86.73333333333333
sub_05,056_2178436584,left,31,non_semantic,nonsem_006,5,normal,2,87.4,90.2
sub_05,056_2178436584,left,32,non_semantic,nonsem_006,5,whisper,1,90.4,93.8
sub_05,056_2178436584,left,33,non_semantic,nonsem_006,5,whisper,2,94.56666666666666,98.86666666666666
sub_05,056_2178436584,left,34,non_semantic,nonsem_006,5,silent,1,99.53333333333333,102.36666666666666
sub_05,056_2178436584,left,35,non_semantic,nonsem_006,5,silent,2,103.03333333333333,105.86666666666666
sub_05,056_2178436584,left,36,non_semantic,nonsem_007,6,normal,1,105.96666666666667,108.76666666666667
sub_05,056_2178436584,left,37,non_semantic,nonsem_007,6,normal,2,109.7,112.56666666666666
sub_05,056_2178436584,left,38,non_semantic,nonsem_007,6,whisper,1,112.63333333333334,116.63333333333334
sub_05,056_2178436584,left,39,non_semantic,nonsem_007,6,whisper,2,116.7,120.83333333333333
sub_05,056_2178436584,left,40,non_semantic,nonsem_007,6,silent,1,121.0,124.4
sub_05,056_2178436584,left,41,non_semantic,nonsem_007,6,silent,2,124.56666666666666,128.0
sub_05,056_2178436584,left,42,non_semantic,nonsem_008,7,normal,1,128.13333333333333,130.9
sub_05,056_2178436584,left,43,non_semantic,nonsem_008,7,normal,2,131.7,134.33333333333334
sub_05,056_2178436584,left,44,non_semantic,nonsem_008,7,whisper,1,134.4,137.33333333333334
sub_05,056_2178436584,left,45,non_semantic,nonsem_008,7,whisper,2,137.46666666666667,141.0
sub_05,056_2178436584,left,46,non_semantic,nonsem_008,7,silent,1,141.06666666666666,142.4
sub_05,056_2178436584,left,47,non_semantic,nonsem_008,7,silent,2,148.33333333333334,148.86666666666667
sub_05,056_2178436584,left,48,non_semantic,nonsem_009,8,normal,1,148.86666666666667,152.43333333333334
sub_05,056_2178436584,left,49,non_semantic,nonsem_009,8,normal,2,153.23333333333332,156.3
sub_05,056_2178436584,left,50,non_semantic,nonsem_009,8,whisper,1,156.36666666666667,162.1
sub_05,056_2178436584,left,51,non_semantic,nonsem_009,8,whisper,2,162.16666666666666,167.56666666666666
sub_05,056_2178436584,left,54,non_semantic,nonsem_010,9,normal,1,169.6,172.46666666666667
sub_05,056_2178436584,left,55,non_semantic,nonsem_010,9,normal,2,173.13333333333333,175.63333333333333
sub_05,056_2178436584,left,56,non_semantic,nonsem_010,9,whisper,1,175.7,179.26666666666668
sub_05,056_2178436584,left,57,non_semantic,nonsem_010,9,whisper,2,179.33333333333334,183.33333333333334
sub_05,056_2178436584,left,58,non_semantic,nonsem_010,9,silent,1,183.46666666666667,186.2
sub_05,056_2178436584,left,59,non_semantic,nonsem_010,9,silent,2,186.36666666666667,189.1
sub_05,056_2178436584,left,60,non_semantic,nonsem_011,10,normal,1,189.2,191.8
sub_05,056_2178436584,left,61,non_semantic,nonsem_011,10,whisper,1,191.9,195.3
sub_05,056_2178436584,left,62,non_semantic,nonsem_011,10,silent,1,198.66666666666666,199.33333333333334
sub_05,056_2178436584,left,63,non_semantic,nonsem_012,11,normal,1,199.33333333333334,201.96666666666667
sub_05,056_2178436584,left,64,non_semantic,nonsem_012,11,whisper,1,202.03333333333333,205.6
sub_05,056_2178436584,left,65,non_semantic,nonsem_012,11,silent,1,208.66666666666666,209.26666666666668
sub_05,056_2178436584,left,66,non_semantic,nonsem_013,12,normal,1,209.56666666666666,212.93333333333334
sub_05,056_2178436584,left,67,non_semantic,nonsem_013,12,whisper,1,213.0,217.36666666666667
sub_05,056_2178436584,left,68,non_semantic,nonsem_013,12,silent,1,217.53333333333333,220.93333333333334
sub_05,056_2178436584,left,69,non_semantic,nonsem_014,13,normal,1,221.03333333333333,223.96666666666667
sub_05,056_2178436584,left,70,non_semantic,nonsem_014,13,whisper,1,224.2,229.2
sub_05,056_2178436584,left,71,non_semantic,nonsem_014,13,silent,1,230.86666666666667,231.93333333333334
sub_05,056_2178436584,left,72,non_semantic,nonsem_015,14,normal,1,231.93333333333334,234.6
sub_05,056_2178436584,left,73,non_semantic,nonsem_015,14,whisper,1,234.66666666666666,237.93333333333334
sub_05,056_2178436584,left,74,non_semantic,nonsem_015,14,silent,1,241.33333333333334,242.46666666666667
sub_05,056_2178436584,left,75,non_semantic,nonsem_016,15,normal,1,242.46666666666667,245.43333333333334
sub_05,056_2178436584,left,76,non_semantic,nonsem_016,15,whisper,1,245.6,250.7
sub_05,056_2178436584,left,77,non_semantic,nonsem_016,15,silent,1,250.86666666666667,253.0
sub_05,056_2178436584,left,78,non_semantic,nonsem_017,16,normal,1,253.06666666666666,255.2
sub_05,056_2178436584,left,79,non_semantic,nonsem_017,16,whisper,1,255.26666666666668,258.53333333333336
sub_05,056_2178436584,left,80,non_semantic,nonsem_017,16,silent,1,260.43333333333334,262.26666666666665
sub_05,056_2178436584,left,81,non_semantic,nonsem_018,17,normal,1,262.26666666666665,264.6
sub_05,056_2178436584,left,82,non_semantic,nonsem_018,17,whisper,1,264.73333333333335,268.3666666666667
sub_05,056_2178436584,left,83,non_semantic,nonsem_018,17,silent,1,270.93333333333334,271.73333333333335
sub_05,056_2178436584,left,84,non_semantic,nonsem_019,18,normal,1,271.73333333333335,273.9
sub_05,056_2178436584,left,85,non_semantic,nonsem_019,18,whisper,1,274.0,277.1
sub_05,056_2178436584,left,86,non_semantic,nonsem_019,18,silent,1,281.06666666666666,281.8
sub_05,056_2178436584,left,87,non_semantic,nonsem_020,19,normal,1,281.9,284.0
sub_05,056_2178436584,left,88,non_semantic,nonsem_020,19,whisper,1,284.06666666666666,287.5
sub_05,056_2178436584,left,89,non_semantic,nonsem_020,19,silent,1,291.3333333333333,292.3333333333333
sub_05,057_2893872070,left,90,semantic,sem_001,20,normal,1,5.4,9.166666666666666
sub_05,057_2893872070,left,91,semantic,sem_001,20,whisper,1,9.233333333333333,13.2
sub_05,057_2893872070,left,92,semantic,sem_001,20,silent,1,13.4,14.133333333333333
sub_05,057_2893872070,left,93,semantic,sem_002,21,normal,1,19.066666666666666,21.6
sub_05,057_2893872070,left,94,semantic,sem_002,21,whisper,1,21.666666666666668,25.1
sub_05,057_2893872070,left,95,semantic,sem_002,21,silent,1,25.333333333333332,27.333333333333332
sub_05,057_2893872070,left,96,semantic,sem_003,22,normal,1,29.8,32.03333333333333
sub_05,057_2893872070,left,97,semantic,sem_003,22,whisper,1,32.1,35.233333333333334
sub_05,057_2893872070,left,98,semantic,sem_003,22,silent,1,35.4,38.06666666666667
sub_05,057_2893872070,left,99,semantic,sem_004,23,normal,1,40.0,42.1
sub_05,057_2893872070,left,100,semantic,sem_004,23,whisper,1,42.36666666666667,45.3
sub_05,057_2893872070,left,101,semantic,sem_004,23,silent,1,45.56666666666667,48.06666666666667
sub_05,057_2893872070,left,102,semantic,sem_005,24,normal,1,49.833333333333336,54.5
sub_05,057_2893872070,left,103,semantic,sem_005,24,whisper,1,54.56666666666667,61.13333333333333
sub_05,057_2893872070,left,104,semantic,sem_005,24,silent,1,61.266666666666666,64.96666666666667
sub_05,057_2893872070,left,105,semantic,sem_006,25,normal,1,65.06666666666666,67.76666666666667
sub_05,057_2893872070,left,106,semantic,sem_006,25,whisper,1,68.76666666666667,72.53333333333333
sub_05,057_2893872070,left,107,semantic,sem_006,25,silent,1,73.16666666666667,76.56666666666666
sub_05,057_2893872070,left,108,semantic,sem_007,26,normal,1,76.66666666666667,79.26666666666667
sub_05,057_2893872070,left,109,semantic,sem_007,26,whisper,1,79.43333333333334,84.1
sub_05,057_2893872070,left,110,semantic,sem_007,26,silent,1,84.26666666666667,87.86666666666666
sub_05,057_2893872070,left,111,semantic,sem_008,27,normal,1,87.93333333333334,91.1
sub_05,057_2893872070,left,112,semantic,sem_008,27,whisper,1,91.16666666666667,95.13333333333334
sub_05,057_2893872070,left,113,semantic,sem_008,27,silent,1,97.33333333333333,99.53333333333333
sub_05,057_2893872070,left,114,semantic,sem_009,28,normal,1,99.53333333333333,103.06666666666666
sub_05,057_2893872070,left,115,semantic,sem_009,28,whisper,1,103.63333333333334,108.56666666666666
sub_05,057_2893872070,left,116,semantic,sem_009,28,silent,1,109.13333333333334,112.53333333333333
sub_05,057_2893872070,left,117,semantic,sem_010,29,normal,1,112.63333333333334,115.6
sub_05,057_2893872070,left,118,semantic,sem_010,29,whisper,1,116.53333333333333,120.66666666666667
sub_05,057_2893872070,left,119,semantic,sem_010,29,silent,1,121.6,125.13333333333334
sub_05,057_2893872070,left,120,semantic,sem_011,30,normal,1,126.06666666666666,128.4
sub_05,057_2893872070,left,121,semantic,sem_011,30,whisper,1,128.46666666666667,132.2
sub_05,057_2893872070,left,122,semantic,sem_011,30,silent,1,132.46666666666667,133.2
sub_05,057_2893872070,left,123,semantic,sem_012,31,normal,1,136.76666666666668,139.7
sub_05,057_2893872070,left,124,semantic,sem_012,31,whisper,1,139.8,144.8
sub_05,057_2893872070,left,126,semantic,sem_013,32,normal,1,138.46666666666667,151.16666666666666
sub_05,057_2893872070,left,127,semantic,sem_013,32,whisper,1,151.33333333333334,158.53333333333333
sub_05,057_2893872070,left,129,semantic,sem_014,33,normal,1,161.43333333333334,164.86666666666667
sub_05,057_2893872070,left,130,semantic,sem_014,33,whisper,1,164.93333333333334,170.13333333333333
sub_05,057_2893872070,left,131,semantic,sem_014,33,silent,1,170.53333333333333,171.33333333333334
sub_05,057_2893872070,left,132,semantic,sem_015,34,normal,1,181.13333333333333,183.96666666666667
sub_05,057_2893872070,left,133,semantic,sem_015,34,whisper,1,184.13333333333333,189.2
sub_05,057_2893872070,left,134,semantic,sem_015,34,silent,1,189.36666666666667,192.4
sub_05,057_2893872070,left,135,semantic,sem_016,35,normal,1,192.5,195.0
sub_05,057_2893872070,left,136,semantic,sem_016,35,whisper,1,195.06666666666666,199.1
sub_05,057_2893872070,left,137,semantic,sem_016,35,silent,1,202.93333333333334,203.53333333333333
sub_06,992_756640960,left,0,non_semantic,nonsem_001,0,normal,1,4.466666666666667,7.266666666666667
sub_06,992_756640960,left,1,non_semantic,nonsem_001,0,normal,2,8.033333333333333,10.566666666666666
sub_06,992_756640960,left,2,non_semantic,nonsem_001,0,whisper,1,11.5,14.3
sub_06,992_756640960,left,3,non_semantic,nonsem_001,0,whisper,2,14.966666666666667,17.266666666666666
sub_06,992_756640960,left,4,non_semantic,nonsem_001,0,silent,1,17.733333333333334,21.066666666666666
sub_06,992_756640960,left,5,non_semantic,nonsem_001,0,silent,2,25.6,26.266666666666666
sub_06,992_756640960,left,6,non_semantic,nonsem_002,1,normal,1,26.366666666666667,29.133333333333333
sub_06,992_756640960,left,7,non_semantic,nonsem_002,1,normal,2,29.966666666666665,32.4
sub_06,992_756640960,left,8,non_semantic,nonsem_002,1,whisper,1,32.46666666666667,35.5
sub_06,992_756640960,left,9,non_semantic,nonsem_002,1,whisper,2,35.7,38.666666666666664
sub_06,992_756640960,left,10,non_semantic,nonsem_002,1,silent,1,39.2,40.8
sub_06,992_756640960,left,11,non_semantic,nonsem_002,1,silent,2,45.333333333333336,47.0
sub_06,992_756640960,left,12,non_semantic,nonsem_003,2,normal,1,47.13333333333333,49.53333333333333
sub_06,992_756640960,left,13,non_semantic,nonsem_003,2,normal,2,50.4,52.7
sub_06,992_756640960,left,14,non_semantic,nonsem_003,2,whisper,1,53.5,55.93333333333333
sub_06,992_756640960,left,15,non_semantic,nonsem_003,2,whisper,2,56.6,59.46666666666667
sub_06,992_756640960,left,16,non_semantic,nonsem_003,2,silent,1,59.666666666666664,60.86666666666667
sub_06,992_756640960,left,17,non_semantic,nonsem_003,2,silent,2,63.86666666666667,64.86666666666666
sub_06,992_756640960,left,18,non_semantic,nonsem_004,3,normal,1,67.3,69.73333333333333
sub_06,992_756640960,left,19,non_semantic,nonsem_004,3,normal,2,70.46666666666667,72.8
sub_06,992_756640960,left,20,non_semantic,nonsem_004,3,whisper,1,73.63333333333334,76.0
sub_06,992_756640960,left,21,non_semantic,nonsem_004,3,whisper,2,76.06666666666666,78.9
sub_06,992_756640960,left,22,non_semantic,nonsem_004,3,silent,1,81.86666666666666,83.13333333333334
sub_06,992_756640960,left,23,non_semantic,nonsem_004,3,silent,2,86.4,87.0
sub_06,992_756640960,left,24,non_semantic,nonsem_005,4,normal,1,87.03333333333333,89.5
sub_06,992_756640960,left,25,non_semantic,nonsem_005,4,normal,2,90.26666666666667,92.7
sub_06,992_756640960,left,26,non_semantic,nonsem_005,4,whisper,1,94.1,96.03333333333333
sub_06,992_756640960,left,27,non_semantic,nonsem_005,4,whisper,2,96.66666666666667,98.93333333333334
sub_06,992_756640960,left,28,non_semantic,nonsem_005,4,silent,1,99.7,102.06666666666666
sub_06,992_756640960,left,29,non_semantic,nonsem_005,4,silent,2,102.83333333333333,105.16666666666667
sub_06,992_756640960,left,30,non_semantic,nonsem_006,5,normal,1,107.33333333333333,109.83333333333333
sub_06,992_756640960,left,31,non_semantic,nonsem_006,5,normal,2,110.73333333333333,113.1
sub_06,992_756640960,left,32,non_semantic,nonsem_006,5,whisper,1,114.16666666666667,116.43333333333334
sub_06,992_756640960,left,33,non_semantic,nonsem_006,5,whisper,2,117.36666666666666,119.83333333333333
sub_06,992_756640960,left,34,non_semantic,nonsem_006,5,silent,1,124.33333333333333,124.86666666666666
sub_06,992_756640960,left,35,non_semantic,nonsem_006,5,silent,2,125.86666666666666,126.53333333333333
sub_06,992_756640960,left,36,non_semantic,nonsem_007,6,normal,1,128.56666666666666,131.03333333333333
sub_06,992_756640960,left,37,non_semantic,nonsem_007,6,normal,2,132.16666666666666,134.53333333333333
sub_06,992_756640960,left,38,non_semantic,nonsem_007,6,whisper,1,135.53333333333333,137.96666666666667
sub_06,992_756640960,left,39,non_semantic,nonsem_007,6,whisper,2,138.8,141.06666666666666
sub_06,992_756640960,left,40,non_semantic,nonsem_007,6,silent,1,144.0,144.46666666666667
sub_06,992_756640960,left,41,non_semantic,nonsem_007,6,silent,2,148.26666666666668,149.26666666666668
sub_06,992_756640960,left,42,non_semantic,nonsem_008,7,normal,1,149.46666666666667,151.9
sub_06,992_756640960,left,43,non_semantic,nonsem_008,7,normal,2,152.8,155.13333333333333
sub_06,992_756640960,left,44,non_semantic,nonsem_008,7,whisper,1,156.16666666666666,158.5
sub_06,992_756640960,left,45,non_semantic,nonsem_008,7,whisper,2,158.56666666666666,161.36666666666667
sub_06,992_756640960,left,46,non_semantic,nonsem_008,7,silent,1,162.26666666666668,164.66666666666666
sub_06,992_756640960,left,47,non_semantic,nonsem_008,7,silent,2,165.56666666666666,167.93333333333334
sub_06,992_756640960,left,48,non_semantic,nonsem_009,8,normal,1,170.56666666666666,172.73333333333332
sub_06,992_756640960,left,49,non_semantic,nonsem_009,8,normal,2,173.76666666666668,175.9
sub_06,992_756640960,left,50,non_semantic,nonsem_009,8,whisper,1,176.73333333333332,178.76666666666668
sub_06,992_756640960,left,51,non_semantic,nonsem_009,8,whisper,2,178.83333333333334,181.6
sub_06,992_756640960,left,52,non_semantic,nonsem_009,8,silent,1,183.2,183.73333333333332
sub_06,992_756640960,left,53,non_semantic,nonsem_009,8,silent,2,186.06666666666666,186.6
sub_06,992_756640960,left,54,non_semantic,nonsem_010,9,normal,1,189.93333333333334,191.96666666666667
sub_06,992_756640960,left,55,non_semantic,nonsem_010,9,normal,2,192.96666666666667,194.9
sub_06,992_756640960,left,56,non_semantic,nonsem_010,9,whisper,1,195.86666666666667,197.76666666666668
sub_06,992_756640960,left,57,non_semantic,nonsem_010,9,whisper,2,198.73333333333332,200.73333333333332
sub_06,992_756640960,left,58,non_semantic,nonsem_010,9,silent,1,202.06666666666666,202.66666666666666
sub_06,992_756640960,left,59,non_semantic,nonsem_010,9,silent,2,204.8,205.46666666666667
sub_06,992_756640960,left,60,non_semantic,nonsem_011,10,normal,1,208.73333333333332,211.03333333333333
sub_06,992_756640960,left,61,non_semantic,nonsem_011,10,whisper,1,211.2,213.83333333333334
sub_06,992_756640960,left,62,non_semantic,nonsem_011,10,silent,1,214.0,216.46666666666667
sub_06,992_756640960,left,63,non_semantic,nonsem_012,11,normal,1,219.03333333333333,221.26666666666668
sub_06,992_756640960,left,64,non_semantic,nonsem_012,11,whisper,1,221.46666666666667,224.1
sub_06,992_756640960,left,65,non_semantic,nonsem_012,11,silent,1,224.3,226.73333333333332
sub_06,992_756640960,left,66,non_semantic,nonsem_013,12,normal,1,229.2,231.43333333333334
sub_06,992_756640960,left,67,non_semantic,nonsem_013,12,whisper,1,231.5,234.13333333333333
sub_06,992_756640960,left,68,non_semantic,nonsem_013,12,silent,1,235.26666666666668,235.93333333333334
sub_06,992_756640960,left,69,non_semantic,nonsem_014,13,normal,1,239.6,242.13333333333333
sub_06,992_756640960,left,70,non_semantic,nonsem_014,13,whisper,1,242.66666666666666,245.03333333333333
sub_06,992_756640960,left,71,non_semantic,nonsem_014,13,silent,1,246.8,247.26666666666668
sub_06,992_756640960,left,72,non_semantic,nonsem_015,14,normal,1,249.56666666666666,251.7
sub_06,992_756640960,left,73,non_semantic,nonsem_015,14,whisper,1,252.33333333333334,254.5
sub_06,992_756640960,left,74,non_semantic,nonsem_015,14,silent,1,255.86666666666667,257.1
